Iteration,%TrainingInstances,Classifier,Feature Selection,Sampling,Cost Sensitive,Precision,Recall,AUC,Kappa,TP,FP,TN,FN
4,75.03311258278146,RandomForest,BestFirst(backward),none,none,0.574468085106383,0.675,0.868954005934718,0.5715761562037259,27.0,20.0,317.0,13.0
4,75.03311258278146,IBk,BestFirst(backward),none,none,0.3333333333333333,0.525,0.7685830860534124,0.3194341688615311,21.0,42.0,295.0,19.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),none,none,0.4375,0.35,0.843879821958457,0.32525219655060217,14.0,18.0,319.0,26.0
4,75.03311258278146,RandomForest,none,Resample,none,0.3563218390804598,0.775,0.8418397626112759,0.4011339475549256,31.0,56.0,281.0,9.0
4,75.03311258278146,IBk,none,Resample,none,0.23809523809523808,0.5,0.7297477744807122,0.20885380233836287,20.0,64.0,273.0,20.0
4,75.03311258278146,NaiveBayes,none,Resample,none,0.4117647058823529,0.175,0.8528931750741839,0.19464454269958772,7.0,10.0,327.0,33.0
4,75.03311258278146,RandomForest,none,SpreadSubsample,none,0.2689075630252101,0.8,0.8154302670623146,0.28970906134105473,32.0,87.0,250.0,8.0
4,75.03311258278146,IBk,none,SpreadSubsample,none,0.23008849557522124,0.65,0.7000741839762611,0.21718303488826307,26.0,87.0,250.0,14.0
4,75.03311258278146,NaiveBayes,none,SpreadSubsample,none,0.34782608695652173,0.2,0.8577151335311572,0.19131942859750795,8.0,15.0,322.0,32.0
4,75.03311258278146,RandomForest,none,SMOTE,none,0.38235294117647056,0.65,0.8366097922848664,0.40151944664927974,26.0,42.0,295.0,14.0
4,75.03311258278146,IBk,none,SMOTE,none,0.2608695652173913,0.45,0.7289317507418398,0.22635144632164855,18.0,51.0,286.0,22.0
4,75.03311258278146,NaiveBayes,none,SMOTE,none,0.38095238095238093,0.2,0.8610905044510386,0.20415630717267852,8.0,13.0,324.0,32.0
4,75.03311258278146,RandomForest,none,none,Cost sensitive,0.2661290322580645,0.825,0.8469955489614244,0.28824073360560976,33.0,91.0,246.0,7.0
4,75.03311258278146,IBk,none,none,Cost sensitive,0.28125,0.45,0.7392433234421365,0.24794649143393568,18.0,46.0,291.0,22.0
4,75.03311258278146,NaiveBayes,none,none,Cost sensitive,0.34782608695652173,0.2,0.8591617210682493,0.19131942859750795,8.0,15.0,322.0,32.0
4,75.03311258278146,RandomForest,BestFirst(forward),Resample,none,0.34408602150537637,0.8,0.8612017804154303,0.39081051965996116,32.0,61.0,276.0,8.0
4,75.03311258278146,RandomForest,BestFirst(backward),Resample,none,0.34408602150537637,0.8,0.8612017804154303,0.39081051965996116,32.0,61.0,276.0,8.0
4,75.03311258278146,RandomForest,BestFirst(forward),SpreadSubsample,none,0.2796610169491525,0.825,0.8208456973293768,0.30806367952759056,33.0,85.0,252.0,7.0
4,75.03311258278146,RandomForest,BestFirst(backward),SpreadSubsample,none,0.2796610169491525,0.825,0.8208456973293768,0.30806367952759056,33.0,85.0,252.0,7.0
4,75.03311258278146,RandomForest,BestFirst(forward),SMOTE,none,0.3333333333333333,0.625,0.8283011869436202,0.34399678757863744,25.0,50.0,287.0,15.0
4,75.03311258278146,RandomForest,BestFirst(backward),SMOTE,none,0.3333333333333333,0.625,0.8283011869436202,0.34399678757863744,25.0,50.0,287.0,15.0
4,75.03311258278146,IBk,BestFirst(forward),Resample,none,0.25301204819277107,0.525,0.6946958456973293,0.2314062067403288,21.0,62.0,275.0,19.0
4,75.03311258278146,IBk,BestFirst(backward),Resample,none,0.25301204819277107,0.525,0.6946958456973293,0.2314062067403288,21.0,62.0,275.0,19.0
4,75.03311258278146,IBk,BestFirst(forward),SpreadSubsample,none,0.23008849557522124,0.65,0.7000741839762611,0.21718303488826307,26.0,87.0,250.0,14.0
4,75.03311258278146,IBk,BestFirst(backward),SpreadSubsample,none,0.23008849557522124,0.65,0.7000741839762611,0.21718303488826307,26.0,87.0,250.0,14.0
4,75.03311258278146,IBk,BestFirst(forward),SMOTE,none,0.2777777777777778,0.5,0.7447700296735905,0.25559455901711253,20.0,52.0,285.0,20.0
4,75.03311258278146,IBk,BestFirst(backward),SMOTE,none,0.2777777777777778,0.5,0.7447700296735905,0.25559455901711253,20.0,52.0,285.0,20.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),Resample,none,0.3333333333333333,0.175,0.8501112759643917,0.16878547638035324,7.0,14.0,323.0,33.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),Resample,none,0.3333333333333333,0.175,0.8501112759643917,0.16878547638035324,7.0,14.0,323.0,33.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),SpreadSubsample,none,0.34782608695652173,0.2,0.8577151335311572,0.19131942859750795,8.0,15.0,322.0,32.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),SpreadSubsample,none,0.34782608695652173,0.2,0.8577151335311572,0.19131942859750795,8.0,15.0,322.0,32.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),SMOTE,none,0.38095238095238093,0.2,0.8589020771513353,0.20415630717267852,8.0,13.0,324.0,32.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),SMOTE,none,0.38095238095238093,0.2,0.8589020771513353,0.20415630717267852,8.0,13.0,324.0,32.0
4,75.03311258278146,RandomForest,BestFirst(forward),none,none,0.2909090909090909,0.8,0.8712166172106824,0.3210052356020942,32.0,78.0,259.0,8.0
4,75.03311258278146,RandomForest,BestFirst(backward),none,none,0.2909090909090909,0.8,0.8712166172106824,0.3210052356020942,32.0,78.0,259.0,8.0
4,75.03311258278146,IBk,BestFirst(forward),none,none,0.328125,0.525,0.7685830860534124,0.31430415395447103,21.0,43.0,294.0,19.0
4,75.03311258278146,IBk,BestFirst(backward),none,none,0.328125,0.525,0.7685830860534124,0.31430415395447103,21.0,43.0,294.0,19.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),none,none,0.3898305084745763,0.575,0.843879821958457,0.38714228751955354,23.0,36.0,301.0,17.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),none,none,0.3898305084745763,0.575,0.843879821958457,0.38714228751955354,23.0,36.0,301.0,17.0
4,75.03311258278146,RandomForest,none,Resample,none,0.22929936305732485,0.9,0.8550074183976261,0.23633505647474437,36.0,121.0,216.0,4.0
4,75.03311258278146,RandomForest,none,SpreadSubsample,none,0.14396887159533073,0.925,0.811313056379822,0.08027655920095393,37.0,220.0,117.0,3.0
4,75.03311258278146,RandomForest,none,SMOTE,none,0.22151898734177214,0.875,0.8408382789317508,0.22175273360642514,35.0,123.0,214.0,5.0
4,75.03311258278146,IBk,none,Resample,none,0.23529411764705882,0.5,0.7297477744807122,0.20533168009919409,20.0,65.0,272.0,20.0
4,75.03311258278146,IBk,none,SpreadSubsample,none,0.23008849557522124,0.65,0.7000741839762611,0.21718303488826307,26.0,87.0,250.0,14.0
4,75.03311258278146,IBk,none,SMOTE,none,0.2571428571428571,0.45,0.7289317507418398,0.2222470030666295,18.0,52.0,285.0,22.0
4,75.03311258278146,NaiveBayes,none,Resample,none,0.36,0.225,0.8528931750741839,0.21266385247722686,9.0,16.0,321.0,31.0
4,75.03311258278146,NaiveBayes,none,SpreadSubsample,none,0.4117647058823529,0.35,0.8577151335311572,0.31122408451823025,14.0,20.0,317.0,26.0
4,75.03311258278146,NaiveBayes,none,SMOTE,none,0.41379310344827586,0.3,0.8610905044510386,0.2839657282741733,12.0,17.0,320.0,28.0
4,75.03311258278146,RandomForest,BestFirst(forward),Resample,Cost sensitive,0.22784810126582278,0.9,0.8633160237388724,0.23391284714382474,36.0,122.0,215.0,4.0
4,75.03311258278146,RandomForest,BestFirst(backward),Resample,Cost sensitive,0.22784810126582278,0.9,0.8633160237388724,0.23391284714382474,36.0,122.0,215.0,4.0
4,75.03311258278146,RandomForest,BestFirst(forward),SpreadSubsample,Cost sensitive,0.15289256198347106,0.925,0.843620178041543,0.09818984750557767,37.0,205.0,132.0,3.0
4,75.03311258278146,RandomForest,BestFirst(backward),SpreadSubsample,Cost sensitive,0.15289256198347106,0.925,0.843620178041543,0.09818984750557767,37.0,205.0,132.0,3.0
4,75.03311258278146,RandomForest,BestFirst(forward),SMOTE,Cost sensitive,0.25384615384615383,0.825,0.8578635014836795,0.2697336561743342,33.0,97.0,240.0,7.0
4,75.03311258278146,RandomForest,BestFirst(backward),SMOTE,Cost sensitive,0.25384615384615383,0.825,0.8578635014836795,0.2697336561743342,33.0,97.0,240.0,7.0
4,75.03311258278146,IBk,BestFirst(forward),Resample,Cost sensitive,0.2911392405063291,0.575,0.7270771513353116,0.2859663233271933,23.0,56.0,281.0,17.0
4,75.03311258278146,IBk,BestFirst(backward),Resample,Cost sensitive,0.2911392405063291,0.575,0.7270771513353116,0.2859663233271933,23.0,56.0,281.0,17.0
4,75.03311258278146,IBk,BestFirst(forward),SpreadSubsample,Cost sensitive,0.2248062015503876,0.725,0.7379080118694362,0.21624557526267488,29.0,100.0,237.0,11.0
4,75.03311258278146,IBk,BestFirst(backward),SpreadSubsample,Cost sensitive,0.2248062015503876,0.725,0.7379080118694362,0.21624557526267488,29.0,100.0,237.0,11.0
4,75.03311258278146,IBk,BestFirst(forward),SMOTE,Cost sensitive,0.3235294117647059,0.55,0.7721810089020772,0.31602222474203423,22.0,46.0,291.0,18.0
4,75.03311258278146,IBk,BestFirst(backward),SMOTE,Cost sensitive,0.3235294117647059,0.55,0.7721810089020772,0.31602222474203423,22.0,46.0,291.0,18.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),Resample,Cost sensitive,0.10638297872340426,1.0,0.8502967359050445,6.311537490532606E-4,40.0,336.0,1.0,0.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),Resample,Cost sensitive,0.10638297872340426,1.0,0.8502967359050445,6.311537490532606E-4,40.0,336.0,1.0,0.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),SpreadSubsample,Cost sensitive,0.3333333333333333,0.625,0.8129821958456973,0.34399678757863744,25.0,50.0,287.0,15.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),SpreadSubsample,Cost sensitive,0.3333333333333333,0.625,0.8129821958456973,0.34399678757863744,25.0,50.0,287.0,15.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),SMOTE,Cost sensitive,0.32894736842105265,0.625,0.841580118694362,0.3391586104323808,25.0,51.0,286.0,15.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),SMOTE,Cost sensitive,0.32894736842105265,0.625,0.841580118694362,0.3391586104323808,25.0,51.0,286.0,15.0
4,75.03311258278146,RandomForest,none,none,none,0.43636363636363634,0.6,0.8517433234421365,0.43597007798822207,24.0,31.0,306.0,16.0
4,75.03311258278146,IBk,none,none,none,0.2857142857142857,0.45,0.7392433234421365,0.2524932674380753,18.0,45.0,292.0,22.0
4,75.03311258278146,NaiveBayes,none,none,none,0.47058823529411764,0.2,0.8591617210682493,0.2321029360623975,8.0,9.0,328.0,32.0
4,75.03311258278146,RandomForest,BestFirst(forward),none,none,0.574468085106383,0.675,0.868954005934718,0.5715761562037259,27.0,20.0,317.0,13.0
4,75.03311258278146,IBk,BestFirst(forward),none,none,0.3333333333333333,0.525,0.7685830860534124,0.3194341688615311,21.0,42.0,295.0,19.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),none,none,0.4375,0.35,0.843879821958457,0.32525219655060217,14.0,18.0,319.0,26.0
4,75.03311258278146,RandomForest,BestFirst(backward),none,none,0.574468085106383,0.675,0.868954005934718,0.5715761562037259,27.0,20.0,317.0,13.0
4,75.03311258278146,IBk,BestFirst(backward),none,none,0.3333333333333333,0.525,0.7685830860534124,0.3194341688615311,21.0,42.0,295.0,19.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),none,none,0.4375,0.35,0.843879821958457,0.32525219655060217,14.0,18.0,319.0,26.0
4,75.03311258278146,RandomForest,none,Resample,none,0.3010752688172043,0.7,0.8390207715133531,0.3201798552727101,28.0,65.0,272.0,12.0
4,75.03311258278146,IBk,none,Resample,none,0.23809523809523808,0.5,0.6941394658753709,0.20885380233836287,20.0,64.0,273.0,20.0
4,75.03311258278146,NaiveBayes,none,Resample,none,0.38095238095238093,0.2,0.8553412462908012,0.20415630717267852,8.0,13.0,324.0,32.0
4,75.03311258278146,RandomForest,none,SpreadSubsample,none,0.2689075630252101,0.8,0.8154302670623146,0.28970906134105473,32.0,87.0,250.0,8.0
4,75.03311258278146,IBk,none,SpreadSubsample,none,0.23008849557522124,0.65,0.7000741839762611,0.21718303488826307,26.0,87.0,250.0,14.0
4,75.03311258278146,NaiveBayes,none,SpreadSubsample,none,0.34782608695652173,0.2,0.8577151335311572,0.19131942859750795,8.0,15.0,322.0,32.0
4,75.03311258278146,RandomForest,none,SMOTE,none,0.3880597014925373,0.65,0.8566765578635015,0.4072157580262445,26.0,41.0,296.0,14.0
4,75.03311258278146,IBk,none,SMOTE,none,0.2916666666666667,0.525,0.7562685459940652,0.27627248793330383,21.0,51.0,286.0,19.0
4,75.03311258278146,NaiveBayes,none,SMOTE,none,0.38095238095238093,0.2,0.85986646884273,0.20415630717267852,8.0,13.0,324.0,32.0
4,75.03311258278146,RandomForest,none,none,Cost sensitive,0.2661290322580645,0.825,0.8469955489614244,0.28824073360560976,33.0,91.0,246.0,7.0
4,75.03311258278146,IBk,none,none,Cost sensitive,0.28125,0.45,0.7392433234421365,0.24794649143393568,18.0,46.0,291.0,22.0
4,75.03311258278146,NaiveBayes,none,none,Cost sensitive,0.34782608695652173,0.2,0.8591617210682493,0.19131942859750795,8.0,15.0,322.0,32.0
4,75.03311258278146,RandomForest,BestFirst(forward),Resample,none,0.3157894736842105,0.75,0.8448813056379822,0.3469222773992377,30.0,65.0,272.0,10.0
4,75.03311258278146,RandomForest,BestFirst(backward),Resample,none,0.3157894736842105,0.75,0.8448813056379822,0.3469222773992377,30.0,65.0,272.0,10.0
4,75.03311258278146,RandomForest,BestFirst(forward),SpreadSubsample,none,0.2796610169491525,0.825,0.8208456973293768,0.30806367952759056,33.0,85.0,252.0,7.0
4,75.03311258278146,RandomForest,BestFirst(backward),SpreadSubsample,none,0.2796610169491525,0.825,0.8208456973293768,0.30806367952759056,33.0,85.0,252.0,7.0
4,75.03311258278146,RandomForest,BestFirst(forward),SMOTE,none,0.37333333333333335,0.7,0.845586053412463,0.40455093026368655,28.0,47.0,290.0,12.0
4,75.03311258278146,RandomForest,BestFirst(backward),SMOTE,none,0.37333333333333335,0.7,0.845586053412463,0.40455093026368655,28.0,47.0,290.0,12.0
4,75.03311258278146,IBk,BestFirst(forward),Resample,none,0.22988505747126436,0.5,0.7018916913946588,0.19844082211197756,20.0,67.0,270.0,20.0
4,75.03311258278146,IBk,BestFirst(backward),Resample,none,0.22988505747126436,0.5,0.7018916913946588,0.19844082211197756,20.0,67.0,270.0,20.0
4,75.03311258278146,IBk,BestFirst(forward),SpreadSubsample,none,0.23008849557522124,0.65,0.7000741839762611,0.21718303488826307,26.0,87.0,250.0,14.0
4,75.03311258278146,IBk,BestFirst(backward),SpreadSubsample,none,0.23008849557522124,0.65,0.7000741839762611,0.21718303488826307,26.0,87.0,250.0,14.0
4,75.03311258278146,IBk,BestFirst(forward),SMOTE,none,0.2716049382716049,0.55,0.7525964391691394,0.2582722232158825,22.0,59.0,278.0,18.0
4,75.03311258278146,IBk,BestFirst(backward),SMOTE,none,0.2716049382716049,0.55,0.7525964391691394,0.2582722232158825,22.0,59.0,278.0,18.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),Resample,none,0.38095238095238093,0.2,0.8551186943620178,0.20415630717267852,8.0,13.0,324.0,32.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),Resample,none,0.38095238095238093,0.2,0.8551186943620178,0.20415630717267852,8.0,13.0,324.0,32.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),SpreadSubsample,none,0.34782608695652173,0.2,0.8577151335311572,0.19131942859750795,8.0,15.0,322.0,32.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),SpreadSubsample,none,0.34782608695652173,0.2,0.8577151335311572,0.19131942859750795,8.0,15.0,322.0,32.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),SMOTE,none,0.4666666666666667,0.35,0.8621290801186944,0.3399749895789911,14.0,16.0,321.0,26.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),SMOTE,none,0.4666666666666667,0.35,0.8621290801186944,0.3399749895789911,14.0,16.0,321.0,26.0
4,75.03311258278146,RandomForest,BestFirst(forward),none,none,0.2909090909090909,0.8,0.8712166172106824,0.3210052356020942,32.0,78.0,259.0,8.0
4,75.03311258278146,RandomForest,BestFirst(backward),none,none,0.2909090909090909,0.8,0.8712166172106824,0.3210052356020942,32.0,78.0,259.0,8.0
4,75.03311258278146,IBk,BestFirst(forward),none,none,0.328125,0.525,0.7685830860534124,0.31430415395447103,21.0,43.0,294.0,19.0
4,75.03311258278146,IBk,BestFirst(backward),none,none,0.328125,0.525,0.7685830860534124,0.31430415395447103,21.0,43.0,294.0,19.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),none,none,0.3898305084745763,0.575,0.843879821958457,0.38714228751955354,23.0,36.0,301.0,17.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),none,none,0.3898305084745763,0.575,0.843879821958457,0.38714228751955354,23.0,36.0,301.0,17.0
4,75.03311258278146,RandomForest,none,Resample,none,0.22580645161290322,0.875,0.839206231454006,0.22891270555510093,35.0,120.0,217.0,5.0
4,75.03311258278146,RandomForest,none,SpreadSubsample,none,0.14396887159533073,0.925,0.811313056379822,0.08027655920095393,37.0,220.0,117.0,3.0
4,75.03311258278146,RandomForest,none,SMOTE,none,0.21818181818181817,0.9,0.8561201780415431,0.21758601856908807,36.0,129.0,208.0,4.0
4,75.03311258278146,IBk,none,Resample,none,0.23529411764705882,0.5,0.6941394658753709,0.20533168009919409,20.0,65.0,272.0,20.0
4,75.03311258278146,IBk,none,SpreadSubsample,none,0.23008849557522124,0.65,0.7000741839762611,0.21718303488826307,26.0,87.0,250.0,14.0
4,75.03311258278146,IBk,none,SMOTE,none,0.2876712328767123,0.525,0.7562685459940652,0.27186420391175437,21.0,52.0,285.0,19.0
4,75.03311258278146,NaiveBayes,none,Resample,none,0.39285714285714285,0.275,0.8553412462908012,0.2587621815694993,11.0,17.0,320.0,29.0
4,75.03311258278146,NaiveBayes,none,SpreadSubsample,none,0.4117647058823529,0.35,0.8577151335311572,0.31122408451823025,14.0,20.0,317.0,26.0
4,75.03311258278146,NaiveBayes,none,SMOTE,none,0.45161290322580644,0.35,0.85986646884273,0.3325235722814678,14.0,17.0,320.0,26.0
4,75.03311258278146,RandomForest,BestFirst(forward),Resample,Cost sensitive,0.23333333333333334,0.875,0.8640207715133531,0.24132148247526422,35.0,115.0,222.0,5.0
4,75.03311258278146,RandomForest,BestFirst(backward),Resample,Cost sensitive,0.23333333333333334,0.875,0.8640207715133531,0.24132148247526422,35.0,115.0,222.0,5.0
4,75.03311258278146,RandomForest,BestFirst(forward),SpreadSubsample,Cost sensitive,0.15289256198347106,0.925,0.843620178041543,0.09818984750557767,37.0,205.0,132.0,3.0
4,75.03311258278146,RandomForest,BestFirst(backward),SpreadSubsample,Cost sensitive,0.15289256198347106,0.925,0.843620178041543,0.09818984750557767,37.0,205.0,132.0,3.0
4,75.03311258278146,RandomForest,BestFirst(forward),SMOTE,Cost sensitive,0.22448979591836735,0.825,0.860200296735905,0.22339501864178826,33.0,114.0,223.0,7.0
4,75.03311258278146,RandomForest,BestFirst(backward),SMOTE,Cost sensitive,0.22448979591836735,0.825,0.860200296735905,0.22339501864178826,33.0,114.0,223.0,7.0
4,75.03311258278146,IBk,BestFirst(forward),Resample,Cost sensitive,0.3157894736842105,0.6,0.7308234421364985,0.3191331137788162,24.0,52.0,285.0,16.0
4,75.03311258278146,IBk,BestFirst(backward),Resample,Cost sensitive,0.3157894736842105,0.6,0.7308234421364985,0.3191331137788162,24.0,52.0,285.0,16.0
4,75.03311258278146,IBk,BestFirst(forward),SpreadSubsample,Cost sensitive,0.2248062015503876,0.725,0.7379080118694362,0.21624557526267488,29.0,100.0,237.0,11.0
4,75.03311258278146,IBk,BestFirst(backward),SpreadSubsample,Cost sensitive,0.2248062015503876,0.725,0.7379080118694362,0.21624557526267488,29.0,100.0,237.0,11.0
4,75.03311258278146,IBk,BestFirst(forward),SMOTE,Cost sensitive,0.3188405797101449,0.55,0.7714020771513354,0.3111348494644814,22.0,47.0,290.0,18.0
4,75.03311258278146,IBk,BestFirst(backward),SMOTE,Cost sensitive,0.3188405797101449,0.55,0.7714020771513354,0.3111348494644814,22.0,47.0,290.0,18.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),Resample,Cost sensitive,0.10638297872340426,1.0,0.8420994065281899,6.311537490532606E-4,40.0,336.0,1.0,0.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),Resample,Cost sensitive,0.10638297872340426,1.0,0.8420994065281899,6.311537490532606E-4,40.0,336.0,1.0,0.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),SpreadSubsample,Cost sensitive,0.3333333333333333,0.625,0.8129821958456973,0.34399678757863744,25.0,50.0,287.0,15.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),SpreadSubsample,Cost sensitive,0.3333333333333333,0.625,0.8129821958456973,0.34399678757863744,25.0,50.0,287.0,15.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),SMOTE,Cost sensitive,0.24242424242424243,0.8,0.845586053412463,0.24994473509689782,32.0,100.0,237.0,8.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),SMOTE,Cost sensitive,0.24242424242424243,0.8,0.845586053412463,0.24994473509689782,32.0,100.0,237.0,8.0
4,75.03311258278146,RandomForest,none,none,none,0.43636363636363634,0.6,0.8517433234421365,0.43597007798822207,24.0,31.0,306.0,16.0
4,75.03311258278146,IBk,none,none,none,0.2857142857142857,0.45,0.7392433234421365,0.2524932674380753,18.0,45.0,292.0,22.0
4,75.03311258278146,NaiveBayes,none,none,none,0.47058823529411764,0.2,0.8591617210682493,0.2321029360623975,8.0,9.0,328.0,32.0
4,75.03311258278146,RandomForest,BestFirst(forward),none,none,0.574468085106383,0.675,0.868954005934718,0.5715761562037259,27.0,20.0,317.0,13.0
4,75.03311258278146,IBk,BestFirst(forward),none,none,0.3333333333333333,0.525,0.7685830860534124,0.3194341688615311,21.0,42.0,295.0,19.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),none,none,0.4375,0.35,0.843879821958457,0.32525219655060217,14.0,18.0,319.0,26.0
4,75.03311258278146,RandomForest,BestFirst(backward),none,none,0.574468085106383,0.675,0.868954005934718,0.5715761562037259,27.0,20.0,317.0,13.0
4,75.03311258278146,IBk,BestFirst(backward),none,none,0.3333333333333333,0.525,0.7685830860534124,0.3194341688615311,21.0,42.0,295.0,19.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),none,none,0.4375,0.35,0.843879821958457,0.32525219655060217,14.0,18.0,319.0,26.0
4,75.03311258278146,RandomForest,none,Resample,none,0.35714285714285715,0.75,0.8523738872403561,0.3972219446387529,30.0,54.0,283.0,10.0
4,75.03311258278146,IBk,none,Resample,none,0.2692307692307692,0.525,0.6952151335311573,0.2508497620666214,21.0,57.0,280.0,19.0
4,75.03311258278146,NaiveBayes,none,Resample,none,0.4375,0.175,0.8492952522255193,0.2015933844292054,7.0,9.0,328.0,33.0
4,75.03311258278146,RandomForest,none,SpreadSubsample,none,0.2689075630252101,0.8,0.8154302670623146,0.28970906134105473,32.0,87.0,250.0,8.0
4,75.03311258278146,IBk,none,SpreadSubsample,none,0.23008849557522124,0.65,0.7000741839762611,0.21718303488826307,26.0,87.0,250.0,14.0
4,75.03311258278146,NaiveBayes,none,SpreadSubsample,none,0.34782608695652173,0.2,0.8577151335311572,0.19131942859750795,8.0,15.0,322.0,32.0
4,75.03311258278146,RandomForest,none,SMOTE,none,0.417910447761194,0.7,0.8399480712166172,0.4503273392606993,28.0,39.0,298.0,12.0
4,75.03311258278146,IBk,none,SMOTE,none,0.2631578947368421,0.5,0.7382418397626113,0.23903112716455957,20.0,56.0,281.0,20.0
4,75.03311258278146,NaiveBayes,none,SMOTE,none,0.44,0.275,0.8601261127596439,0.27967118418129316,11.0,14.0,323.0,29.0
4,75.03311258278146,RandomForest,none,none,Cost sensitive,0.2661290322580645,0.825,0.8469955489614244,0.28824073360560976,33.0,91.0,246.0,7.0
4,75.03311258278146,IBk,none,none,Cost sensitive,0.28125,0.45,0.7392433234421365,0.24794649143393568,18.0,46.0,291.0,22.0
4,75.03311258278146,NaiveBayes,none,none,Cost sensitive,0.34782608695652173,0.2,0.8591617210682493,0.19131942859750795,8.0,15.0,322.0,32.0
4,75.03311258278146,RandomForest,BestFirst(forward),Resample,none,0.3253012048192771,0.675,0.8247774480712167,0.3452719538899098,27.0,56.0,281.0,13.0
4,75.03311258278146,RandomForest,BestFirst(backward),Resample,none,0.3253012048192771,0.675,0.8247774480712167,0.3452719538899098,27.0,56.0,281.0,13.0
4,75.03311258278146,RandomForest,BestFirst(forward),SpreadSubsample,none,0.2796610169491525,0.825,0.8208456973293768,0.30806367952759056,33.0,85.0,252.0,7.0
4,75.03311258278146,RandomForest,BestFirst(backward),SpreadSubsample,none,0.2796610169491525,0.825,0.8208456973293768,0.30806367952759056,33.0,85.0,252.0,7.0
4,75.03311258278146,RandomForest,BestFirst(forward),SMOTE,none,0.3375,0.675,0.8234792284866469,0.3593717816683832,27.0,53.0,284.0,13.0
4,75.03311258278146,RandomForest,BestFirst(backward),SMOTE,none,0.3375,0.675,0.8234792284866469,0.3593717816683832,27.0,53.0,284.0,13.0
4,75.03311258278146,IBk,BestFirst(forward),Resample,none,0.27586206896551724,0.6,0.728820474777448,0.27214741318214036,24.0,63.0,274.0,16.0
4,75.03311258278146,IBk,BestFirst(backward),Resample,none,0.27586206896551724,0.6,0.728820474777448,0.27214741318214036,24.0,63.0,274.0,16.0
4,75.03311258278146,IBk,BestFirst(forward),SpreadSubsample,none,0.23008849557522124,0.65,0.7000741839762611,0.21718303488826307,26.0,87.0,250.0,14.0
4,75.03311258278146,IBk,BestFirst(backward),SpreadSubsample,none,0.23008849557522124,0.65,0.7000741839762611,0.21718303488826307,26.0,87.0,250.0,14.0
4,75.03311258278146,IBk,BestFirst(forward),SMOTE,none,0.2682926829268293,0.55,0.7498145400593472,0.25429832124562574,22.0,60.0,277.0,18.0
4,75.03311258278146,IBk,BestFirst(backward),SMOTE,none,0.2682926829268293,0.55,0.7498145400593472,0.25429832124562574,22.0,60.0,277.0,18.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),Resample,none,0.3181818181818182,0.175,0.8035979228486647,0.16276487461830305,7.0,15.0,322.0,33.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),Resample,none,0.3181818181818182,0.175,0.8035979228486647,0.16276487461830305,7.0,15.0,322.0,33.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),SpreadSubsample,none,0.34782608695652173,0.2,0.8577151335311572,0.19131942859750795,8.0,15.0,322.0,32.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),SpreadSubsample,none,0.34782608695652173,0.2,0.8577151335311572,0.19131942859750795,8.0,15.0,322.0,32.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),SMOTE,none,0.45454545454545453,0.375,0.8620919881305638,0.34845866323700825,15.0,18.0,319.0,25.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),SMOTE,none,0.45454545454545453,0.375,0.8620919881305638,0.34845866323700825,15.0,18.0,319.0,25.0
4,75.03311258278146,RandomForest,BestFirst(forward),none,none,0.2909090909090909,0.8,0.8712166172106824,0.3210052356020942,32.0,78.0,259.0,8.0
