Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,4.2.2,98,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,4.2.2,143,46,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,4.2.2,43,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,4.2.2,42,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,4.2.2,56,47,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,4.2.2,44,31,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,4.2.2,26,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,4.2.2,254,38,0,0,0,0,0,0,0,0,0,0,false
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,4.2.2,16883,351,0,0,0,0,0,0,0,0,0,0,false
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,4.2.2,74,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,4.2.2,153,30,0,0,0,0,0,0,0,0,0,0,false
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,4.2.2,68,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,4.2.2,100,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,4.2.2,550,121,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,4.2.2,437,405,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,4.2.2,1038,50,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,4.2.2,104,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,4.2.2,332,53,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,4.2.2,123,24,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,4.2.2,106,17,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,4.2.2,106,16,1,1,0,2,1,1,1,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4.2.2,94,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,4.2.2,101,17,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,4.2.2,38,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,4.2.2,628,224,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,4.2.2,32,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,4.2.2,111,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,4.2.2,35,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,4.2.2,90,17,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,4.2.2,27,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,4.2.2,28,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,4.2.2,92,59,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4.2.2,979,201,1,1,1,33,28,28,28,23,23,23,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,4.2.2,67,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,4.2.2,29,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,4.2.2,105,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,4.2.2,72,17,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,4.2.2,37,25,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,4.2.2,47,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,4.2.2,31,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,4.2.2,90,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,4.2.2,223,33,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,4.2.2,214,53,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,4.2.2,107,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,4.2.2,37,25,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,4.2.2,27,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,4.2.2,48,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,4.2.2,167,55,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,4.2.2,213,90,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,4.2.2,867,60,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,4.2.2,159,114,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,4.2.2,100,67,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,4.2.2,96,67,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,4.2.2,842,90,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,4.2.2,535,66,1,1,0,20,15,15,15,10,10,10,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,4.2.2,83,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,4.2.2,63,32,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,4.2.2,76,28,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,4.2.2,202,32,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,4.2.2,155,30,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,4.2.2,1263,199,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,4.2.2,74,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,4.2.2,101,24,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,4.2.2,27,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,4.2.2,22,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,4.2.2,491,63,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,4.2.2,62,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,4.2.2,59,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,4.2.2,99,64,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,4.2.2,27,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,4.2.2,77,28,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,4.2.2,863,217,2,2,1,57,37,35,18,17,16,8,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,4.2.2,64,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,4.2.2,45,26,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,4.2.2,63,41,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,4.2.2,54,17,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,4.2.2,64,27,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,4.2.2,132,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,4.2.2,182,22,1,1,0,11,8,8,8,5,5,5,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,4.2.2,70,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,4.2.2,36,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,4.2.2,58,17,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,4.2.2,62,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,4.2.2,132,31,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,4.2.2,74,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,4.2.2,86,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,4.2.2,74,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,4.2.2,48,26,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,4.2.2,74,25,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,4.2.2,86,23,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,4.2.2,355,44,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,4.2.2,53,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4.2.2,804,93,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,4.2.2,75,23,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,4.2.2,125,23,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,4.2.2,200,37,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,4.2.2,134,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,4.2.2,57,41,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,4.2.2,123,89,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4.2.2,266,45,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,4.2.2,162,34,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,4.2.2,130,32,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,4.2.2,108,68,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,4.2.2,354,38,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,4.2.2,88,59,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,4.2.2,28,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,4.2.2,58,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,4.2.2,308,35,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,4.2.2,343,41,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,4.2.2,103,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,4.2.2,35,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,4.2.2,98,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,4.2.2,117,21,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,4.3.0,215,21,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,4.3.0,274,19,2,2,1,3,2,1,1,1,1,0,false
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,4.3.0,461,25,2,2,1,3,2,1,1,1,1,0,true
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,4.3.0,138,60,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,4.3.0,358,29,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4.3.0,1248,193,8,2,1,328,211,132,26,166,82,20,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,4.3.0,51,18,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,4.3.0,45,19,1,1,0,45,45,45,45,45,45,45,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4.3.0,157,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,4.3.0,31,20,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,4.3.0,1008,121,3,2,0,7,3,1,1,1,1,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,4.3.0,55,22,2,1,0,77,66,45,33,55,45,27,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4.3.0,204,60,3,2,0,191,101,69,33,27,17,9,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,4.3.0,55,25,1,1,0,55,55,55,55,55,55,55,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,4.3.0,103,36,1,1,0,103,103,103,103,103,103,103,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,4.3.0,83,33,1,1,1,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,4.3.0,262,33,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,4.3.0,83,23,1,1,0,83,83,83,83,83,83,83,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4.3.0,867,185,4,2,1,397,313,273,78,229,196,57,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,4.3.0,40,27,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4.3.0,387,62,3,2,0,125,69,62,23,13,12,4,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,4.3.0,390,28,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,4.3.0,51,34,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,4.3.0,637,117,5,2,2,236,147,112,29,58,30,11,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,4.3.0,32,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,4.3.0,68,22,1,1,0,34,18,18,18,2,2,2,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,4.3.0,547,135,2,2,0,961,754,404,377,547,404,273,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,4.3.0,566,81,4,2,0,770,668,547,167,566,547,141,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,4.3.0,314,57,5,2,1,70,62,33,12,54,33,10,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,4.3.0,839,188,4,2,0,317,280,273,70,243,241,60,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,4.3.0,211,27,2,2,0,35,24,23,12,13,13,6,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,4.3.0,31,21,1,1,0,31,31,31,31,31,31,31,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4.3.0,50,23,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4.3.0,27,18,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,4.3.0,175,32,2,2,0,829,39,39,19,751,741,375,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,4.3.0,50,28,1,1,0,10,0,0,0,10,10,10,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4.3.0,62,22,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,4.3.0,87,23,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,4.3.0,52,22,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,4.3.0,373,106,5,2,0,170,123,99,24,76,61,15,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4.3.0,224,22,1,1,0,155,108,108,108,61,61,61,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,4.3.0,118,70,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,4.3.0,83,20,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4.3.0,147,39,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,4.3.0,58,23,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,4.3.0,44,21,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,4.3.0,106,37,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,4.3.0,189,40,2,2,0,17,7,6,3,3,3,1,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4.3.0,151,94,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4.3.0,352,31,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4.3.0,849,342,1,1,0,103,100,100,100,97,97,97,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4.3.0,877,344,1,1,0,2,1,1,1,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,4.3.0,41,20,1,1,0,41,41,41,41,41,41,41,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4.3.0,319,56,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,4.3.0,27,18,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4.3.0,55,16,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,4.3.0,94,20,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4.3.0,191,36,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4.3.0,90,55,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,4.3.0,90,58,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,4.3.0,271,52,1,1,0,2,1,1,1,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4.3.0,152,51,1,1,0,28,21,21,21,14,14,14,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4.3.0,90,39,1,1,0,11,11,11,11,11,11,11,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4.3.0,82,29,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,4.3.0,147,48,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,4.3.0,422,139,1,1,0,2,1,1,1,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4.3.0,1059,294,3,2,2,77,55,40,18,33,21,11,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4.3.0,530,97,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4.3.0,205,122,2,2,1,60,38,37,19,16,16,8,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4.3.0,190,38,1,1,1,79,51,51,51,23,23,23,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4.3.0,86,16,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4.3.0,207,51,3,2,1,20,16,12,5,12,10,4,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4.3.0,397,43,2,2,0,41,32,31,16,23,23,11,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,4.3.0,573,76,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4.3.0,126,26,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4.3.0,167,26,1,1,1,83,72,72,72,61,61,61,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4.3.0,109,24,0,0,0,0,0,0,0,0,0,0,true
