Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,4.2.2,106,17,1,1,0,2,1,1,1,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4.2.2,94,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,4.2.2,101,18,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,4.2.2,38,19,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,4.2.2,628,265,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,4.2.2,32,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,4.2.2,111,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,4.2.2,35,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,4.2.2,90,18,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,4.2.2,27,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,4.2.2,28,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,4.2.2,92,64,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4.2.2,979,218,1,1,1,33,28,28,28,23,23,23,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,4.2.2,67,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,4.2.2,29,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,4.2.2,105,22,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,4.2.2,72,18,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,4.2.2,37,27,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,4.2.2,47,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,4.2.2,31,23,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,4.2.2,90,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,4.2.2,223,34,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,4.2.2,214,57,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,4.2.2,107,22,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,4.2.2,37,29,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,4.2.2,27,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,4.2.2,48,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,4.2.2,167,61,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,4.2.2,213,102,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,4.2.2,867,65,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,4.2.2,159,123,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,4.2.2,100,72,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,4.2.2,96,72,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,4.2.2,842,100,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,4.2.2,535,70,1,1,0,20,15,15,15,10,10,10,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,4.2.2,83,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,4.2.2,63,41,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,4.2.2,76,30,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,4.2.2,202,39,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,4.2.2,155,31,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,4.2.2,1263,219,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,4.2.2,74,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,4.2.2,101,26,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,4.2.2,27,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,4.2.2,22,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,4.2.2,491,68,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,4.2.2,62,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,4.2.2,59,22,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,4.2.2,99,73,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,4.2.2,27,22,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,4.2.2,77,30,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,4.2.2,863,249,2,2,1,57,37,35,18,17,16,8,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,4.2.2,64,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,4.2.2,45,32,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,4.2.2,63,45,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,4.2.2,54,18,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,4.2.2,64,29,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,4.2.2,132,19,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,4.2.2,182,24,1,1,0,11,8,8,8,5,5,5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,4.2.2,70,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,4.2.2,36,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,4.2.2,58,18,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,4.2.2,62,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,4.2.2,132,32,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,4.2.2,74,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,4.2.2,86,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,4.2.2,74,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,4.2.2,48,28,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,4.2.2,74,27,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,4.2.2,86,25,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,4.2.2,355,47,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,4.2.2,53,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4.2.2,804,101,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,4.2.2,75,24,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,4.2.2,125,24,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,4.2.2,200,41,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,4.2.2,134,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,4.2.2,57,45,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,4.2.2,123,97,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4.2.2,266,53,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,4.2.2,162,37,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,4.2.2,130,35,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,4.2.2,108,79,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,4.2.2,354,41,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,4.2.2,88,66,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,4.2.2,28,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,4.2.2,58,19,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,4.2.2,308,39,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,4.2.2,343,45,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,4.2.2,103,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,4.2.2,35,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,4.2.2,98,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,4.2.2,117,22,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,4.3.0,215,23,1,1,0,2,1,1,1,0,0,0,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,4.3.0,274,20,2,2,1,3,2,1,1,1,1,0,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,4.3.0,461,26,2,2,1,3,2,1,1,1,1,0,YES
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,4.3.0,138,34,1,1,0,2,1,1,1,0,0,0,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,4.3.0,358,32,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4.3.0,1248,215,8,2,1,328,211,132,26,166,82,20,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,4.3.0,51,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,4.3.0,45,21,1,1,0,45,45,45,45,45,45,45,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4.3.0,157,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,4.3.0,31,23,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,4.3.0,1008,143,3,2,0,7,3,1,1,1,1,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,4.3.0,55,25,2,1,0,77,66,45,33,55,45,27,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4.3.0,204,67,3,2,0,191,101,69,33,27,17,9,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,4.3.0,55,28,1,1,0,55,55,55,55,55,55,55,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,4.3.0,103,39,1,1,0,103,103,103,103,103,103,103,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,4.3.0,83,38,1,1,1,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,4.3.0,262,35,1,1,0,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,4.3.0,83,26,1,1,0,83,83,83,83,83,83,83,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4.3.0,867,213,4,2,1,397,313,273,78,229,196,57,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,4.3.0,40,29,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4.3.0,387,68,3,2,0,125,69,62,23,13,12,4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,4.3.0,390,30,1,1,0,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,4.3.0,51,39,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,4.3.0,637,130,5,2,2,236,147,112,29,58,30,11,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,4.3.0,32,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,4.3.0,68,23,1,1,0,34,18,18,18,2,2,2,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,4.3.0,547,152,2,2,0,961,754,404,377,547,404,273,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,4.3.0,566,86,4,2,0,770,668,547,167,566,547,141,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,4.3.0,314,63,5,2,1,70,62,33,12,54,33,10,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,4.3.0,839,209,4,2,0,317,280,273,70,243,241,60,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,4.3.0,211,29,2,2,0,35,24,23,12,13,13,6,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,4.3.0,31,23,1,1,0,31,31,31,31,31,31,31,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4.3.0,50,25,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4.3.0,27,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,4.3.0,175,36,2,2,0,829,39,39,19,751,741,375,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,4.3.0,50,35,1,1,0,10,0,0,0,10,10,10,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4.3.0,62,24,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,4.3.0,87,25,1,1,0,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,4.3.0,52,24,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,4.3.0,373,127,5,2,0,170,123,99,24,76,61,15,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4.3.0,224,24,1,1,0,155,108,108,108,61,61,61,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,4.3.0,118,84,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,4.3.0,83,22,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4.3.0,147,41,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,4.3.0,58,25,1,1,0,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,4.3.0,44,23,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,4.3.0,106,39,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,4.3.0,189,44,2,2,0,17,7,6,3,3,3,1,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4.3.0,151,104,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4.3.0,352,35,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4.3.0,849,376,1,1,0,103,100,100,100,97,97,97,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4.3.0,877,362,1,1,0,2,1,1,1,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,4.3.0,41,21,1,1,0,41,41,41,41,41,41,41,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4.3.0,319,62,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,4.3.0,27,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4.3.0,55,17,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,4.3.0,94,22,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4.3.0,191,40,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4.3.0,90,65,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,4.3.0,90,65,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,4.3.0,271,59,1,1,0,2,1,1,1,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4.3.0,152,58,1,1,0,28,21,21,21,14,14,14,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4.3.0,90,44,1,1,0,11,11,11,11,11,11,11,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4.3.0,82,31,1,1,0,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,4.3.0,147,56,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,4.3.0,422,119,1,1,0,2,1,1,1,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4.3.0,1059,326,3,2,2,77,55,40,18,33,21,11,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4.3.0,530,111,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4.3.0,205,52,2,2,1,60,38,37,19,16,16,8,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4.3.0,190,43,1,1,1,79,51,51,51,23,23,23,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4.3.0,86,17,1,1,0,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4.3.0,207,54,3,2,1,20,16,12,5,12,10,4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4.3.0,397,47,2,2,0,41,32,31,16,23,23,11,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,4.3.0,573,85,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4.3.0,126,29,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4.3.0,167,28,1,1,1,83,72,72,72,61,61,61,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4.3.0,109,26,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4.3.0,85,24,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4.3.0,237,120,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4.3.0,424,250,1,1,1,81,80,80,80,79,79,79,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,4.3.0,47,34,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4.3.0,1118,621,6,2,1,419,378,153,63,337,130,56,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4.3.0,27,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,4.3.0,89,35,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4.3.0,474,105,2,1,1,180,177,176,88,174,174,87,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,4.3.0,166,39,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,4.3.0,92,23,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4.3.0,476,126,1,1,1,23,1,1,1,21,21,21,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,4.3.0,93,23,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,4.3.0,244,85,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,4.3.0,204,137,1,1,1,21,21,21,21,21,21,21,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4.3.0,252,89,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,4.3.0,109,72,0,0,0,0,0,0,0,0,0,0,YES
