Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
RandomForest_BestFirst(backward)_16.csv,0,0.8333333333333334,0.5,0.625,0.777370626448068,0.9397286821705427,0.6627450980392157,0.6023228404927923,0.41379310344827586,0.4827586206896552,0.5172413793103449,0.6896551724137931,0.6896551724137931,0.7586206896551724,0.7931034482758621,0.7931034482758621,0.8275862068965517,0.8275862068965517,0.8620689655172413,0.8620689655172413,0.896551724137931,0.9310344827586207,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,0.6630206585544705,0.41379310344827586,0.4827586206896552,0.5172413793103449,0.6896551724137931,0.6896551724137931,0.7586206896551724,0.7931034482758621,0.7931034482758621,0.8275862068965517,0.8275862068965517,0.8620689655172413,0.8620689655172413,0.896551724137931,0.9310344827586207,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,0.6755198600815264,0.6,0.6086956521739131,0.5769230769230769,0.7142857142857143,0.6896551724137931,0.7333333333333332,0.7666666666666666,0.7666666666666666,0.7999999999999999,0.7999999999999999,0.8333333333333333,0.8333333333333333,0.826086956521739,0.769230769230769,0.75,0.6000000000000001,0.6666666666666663,0.4999999999999992,0.0,0.8039927404718693,
RandomForest_BestFirst(backward)_17.csv,0,0.8888888888888888,0.7272727272727273,0.8,0.7394589094819078,0.9451032059727705,0.8386601892099207,0.7857928169090775,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,0.8574666330899019,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,0.8880634600856208,0.7368421052631579,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1,0.8827751196172249,
RandomForest_BestFirst(backward)_2.csv,2,0.02127659574468085,0.5,0.04081632653061224,0.05314793869615687,0.7224999999999996,0.6062992125984252,0.0632672535139061,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1,0.4473684210526316,
RandomForest_BestFirst(backward)_3.csv,0,0.125,0.3333333333333333,0.18181818181818182,0.11618650214906899,0.6764705882352939,0.49095607235142125,0.16622389133252508,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6491228070175439,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5964912280701755,0.0,0.0,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1,0.5964912280701755,
RandomForest_BestFirst(backward)_4.csv,3,0.25,0.07142857142857142,0.1111111111111111,0.11856060606060605,0.7574568288854003,0.13303099017384729,0.0682999968219594,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.9285714285714286,1.0,1.0,0.5424812030075188,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.9285714285714286,1.0,1.0,0.6047619047619047,0.30000000000000004,0.33333333333333337,0.3571428571428572,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.7499999999999999,0.7500000000000001,1.0,1,0.612781954887218,
RandomForest_BestFirst(backward)_5.csv,0,0.4,0.11764705882352941,0.18181818181818182,0.3391380358771663,0.8517406962785116,0.20982882385422422,0.15147785928347707,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.7058823529411765,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9411764705882353,1.0,0.4701895885332418,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.7058823529411765,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9411764705882353,1.0,0.45455807092803996,0.09090909090909094,0.15384615384615385,0.20000000000000007,0.3125000000000001,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5454545454545454,0.7142857142857142,0.5999999999999999,0.6666666666666667,0.0,1,0.5448916408668731,
RandomForest_BestFirst(backward)_6.csv,4,0.3333333333333333,0.5,0.4,0.1058390966624084,0.894904458598726,0.6609071274298056,0.3899374685354711,0.0,0.25,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8640350877192983,0.0,0.25,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.0,0.25,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.75,
RandomForest_BestFirst(backward)_7.csv,0,0.375,0.375,0.375,0.30541003048176646,0.8052884615384611,0.5405727923627685,0.34294871794871795,0.25,0.375,0.375,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.75,0.875,1.0,0.6431704260651628,0.25,0.375,0.375,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.75,0.875,1.0,0.6093358395989974,0.2857142857142857,0.375,0.375,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.75,0.6666666666666667,1,0.618421052631579,
RandomForest_BestFirst(backward)_8.csv,7,0.1111111111111111,0.0625,0.08,0.045361253016527416,0.7004751461988309,0.11748153359127682,0.051618664106811214,0.0625,0.0625,0.0625,0.125,0.1875,0.25,0.3125,0.375,0.4375,0.5625,0.5625,0.6875,0.8125,0.8125,0.8125,0.875,1.0,1.0,1.0,0.506578947368421,0.0625,0.0625,0.0625,0.125,0.1875,0.25,0.3125,0.375,0.4375,0.5625,0.5625,0.6875,0.8125,0.8125,0.8125,0.875,1.0,1.0,1.0,0.5263157894736842,0.0625,0.0625,0.0625,0.125,0.1875,0.25,0.3125,0.375,0.4375,0.5625,0.5625,0.6875,0.8125,0.8125,0.8125,0.875,1.0,1.0,1,0.5263157894736842,
RandomForest_BestFirst(backward)_9.csv,2,0.3,0.16666666666666666,0.21428571428571427,0.20052495794122593,0.7932098765432094,0.2838827838827839,0.16169041669088866,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.9444444444444444,1.0,1.0,1.0,0.624561403508772,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.9444444444444444,1.0,1.0,1.0,0.6549707602339181,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.38888888888888884,0.5,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.9444444444444444,1.0,1.0,1,0.652046783625731,
RandomForest_BestFirst(backward)_SensitiveThreshold_1.csv,2,0.19718309859154928,0.9333333333333333,0.32558139534883723,0.19993572765913806,0.5588888888888889,0.09491525423728822,-0.02966954145484633,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.9285714285714286,1.0,1.0,1.0,0.361118705855548,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.9285714285714286,1.0,1.0,1.0,0.44096605149236723,0.4,0.4545454545454546,0.5,0.5,0.5714285714285714,0.5333333333333333,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.2857142857142858,0.19999999999999996,0.3333333333333337,0.5,0.0,0.0,0.6654135338345867,
RandomForest_BestFirst(backward)_SensitiveThreshold_10.csv,1,0.375,0.6923076923076923,0.4864864864864865,0.36892303783782215,0.9158371040723977,0.7870239774330041,0.45970681899412097,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8680836707152497,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.884952766531714,0.5833333333333333,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8825910931174089,
RandomForest_BestFirst(backward)_SensitiveThreshold_11.csv,1,0.5,0.3333333333333333,0.4,0.44863013171968186,0.8409863945578224,0.49462365591397844,0.35,0.3333333333333333,0.42857142857142855,0.47619047619047616,0.47619047619047616,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,0.7578254847645429,0.3333333333333333,0.42857142857142855,0.47619047619047616,0.47619047619047616,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,0.7577001714813348,0.4375,0.4736842105263157,0.5,0.47619047619047616,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.9374999999999999,0.857142857142857,1.0,1.0,1,0.7543859649122806,
RandomForest_BestFirst(backward)_SensitiveThreshold_12.csv,1,0.631578947368421,0.4444444444444444,0.5217391304347826,0.5726962141550166,0.8543209876543211,0.6071085494716618,0.46802804730382414,0.38461538461538464,0.46153846153846156,0.5,0.5384615384615384,0.5769230769230769,0.6153846153846154,0.6538461538461539,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,0.6417093627619943,0.38461538461538464,0.46153846153846156,0.5,0.5384615384615384,0.5769230769230769,0.6153846153846154,0.6538461538461539,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,0.6540476579950263,0.5555555555555556,0.5454545454545454,0.5416666666666666,0.5384615384615384,0.5555555555555555,0.5925925925925926,0.6296296296296295,0.6666666666666665,0.7407407407407407,0.8148148148148148,0.8518518518518517,0.8518518518518517,0.8888888888888888,0.8888888888888888,0.7999999999999998,0.7142857142857142,0.7499999999999997,0.49999999999999933,0.0,0.7692307692307693,
RandomForest_BestFirst(backward)_SensitiveThreshold_13.csv,0,0.5652173913043478,0.5909090909090909,0.5777777777777777,0.5741515513099241,0.8788725241239211,0.7268817204301076,0.5247503785418939,0.4090909090909091,0.5,0.5454545454545454,0.5909090909090909,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,1.0,1.0,1.0,1.0,0.8065643163166382,0.4090909090909091,0.5,0.5454545454545454,0.5909090909090909,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,1.0,1.0,1.0,1.0,0.8136274286429085,0.5294117647058825,0.55,0.5714285714285714,0.5909090909090909,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9444444444444445,1.0,1.0,1.0,1,0.8038277511961722,
RandomForest_BestFirst(backward)_SensitiveThreshold_14.csv,0,0.5217391304347826,0.48,0.5,0.5599212410804778,0.8945454545454544,0.6349206349206349,0.432821572848228,0.36,0.44,0.52,0.56,0.56,0.68,0.68,0.72,0.76,0.88,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7904051796157059,0.36,0.44,0.52,0.56,0.56,0.68,0.68,0.72,0.76,0.88,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8044987468671678,0.5,0.5238095238095238,0.5416666666666667,0.56,0.56,0.68,0.68,0.72,0.76,0.88,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.791578947368421,
RandomForest_BestFirst(backward)_SensitiveThreshold_15.csv,0,0.5185185185185185,0.6666666666666666,0.5833333333333334,0.5884482401436524,0.9433862433862437,0.7758420441347269,0.5332129227633599,0.55,0.6,0.7,0.8,0.9,0.9,0.9,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7804555247768544,0.55,0.6,0.7,0.8,0.9,0.9,0.9,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7876951149804335,0.7333333333333334,0.6666666666666666,0.736842105263158,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9047619047619047,0.9047619047619047,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.95,0.8888888888888888,0.8333333333333333,0.6666666666666664,0.5,0.0,0.9078947368421053,
RandomForest_BestFirst(backward)_SensitiveThreshold_16.csv,0,0.5625,0.6,0.5806451612903226,0.6068801392487191,0.9031007751937984,0.7258805513016845,0.5050819033960402,0.41379310344827586,0.5172413793103449,0.5517241379310345,0.5862068965517241,0.6896551724137931,0.7241379310344828,0.7586206896551724,0.8275862068965517,0.8275862068965517,0.8620689655172413,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.9310344827586207,0.9310344827586207,0.9655172413793104,1.0,1.0,0.6266112822709523,0.41379310344827586,0.5172413793103449,0.5517241379310345,0.5862068965517241,0.6896551724137931,0.7241379310344828,0.7586206896551724,0.8275862068965517,0.8275862068965517,0.8620689655172413,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.9310344827586207,0.9310344827586207,0.9655172413793104,1.0,1.0,0.6390044494814477,0.6,0.6521739130434783,0.6153846153846154,0.607142857142857,0.6896551724137931,0.7,0.7333333333333332,0.7999999999999999,0.7999999999999999,0.8333333333333333,0.8666666666666666,0.8666666666666666,0.826086956521739,0.6923076923076923,0.6249999999999998,0.3999999999999999,0.3333333333333337,0.4999999999999992,0.0,0.7985480943738656,
RandomForest_BestFirst(backward)_SensitiveThreshold_17.csv,0,0.5483870967741935,0.7727272727272727,0.6415094339622641,0.5757670485521549,0.9284145805884934,0.8450740502253703,0.6073378537431936,0.5454545454545454,0.5909090909090909,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,0.8589775875094435,0.5454545454545454,0.5909090909090909,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,0.8609921934021657,0.631578947368421,0.5909090909090909,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1,0.8564593301435407,
RandomForest_BestFirst(backward)_SensitiveThreshold_2.csv,6,0.013793103448275862,1.0,0.027210884353741496,0.02485211367261373,0.6825,0.44357976653696496,0.06269796234933493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,0.3684210526315789,
RandomForest_BestFirst(backward)_SensitiveThreshold_3.csv,0,0.030303030303030304,0.3333333333333333,0.05555555555555555,0.045921284429539515,0.5294117647058821,0.44871794871794873,0.007036672182012484,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5438596491228069,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5087719298245613,0.0,0.0,0.0,0.0,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1,0.5087719298245613,
RandomForest_BestFirst(backward)_SensitiveThreshold_4.csv,4,0.2,0.14285714285714285,0.16666666666666666,0.1560948855066502,0.6601255886970171,0.2470238095238095,0.06362847629757777,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.9285714285714286,0.9285714285714286,1.0,1.0,0.5887844611528823,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.9285714285714286,0.9285714285714286,1.0,1.0,0.6543233082706766,0.20000000000000007,0.25,0.2857142857142857,0.4285714285714286,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.875,0.7500000000000001,1.0,1,0.6616541353383459,
RandomForest_BestFirst(backward)_SensitiveThreshold_5.csv,1,0.23076923076923078,0.17647058823529413,0.2,0.252723039923538,0.7959183673469389,0.2949720670391062,0.08342811374718825,0.0625,0.125,0.25,0.375,0.4375,0.4375,0.5,0.5,0.5625,0.5625,0.6875,0.875,0.875,0.9375,0.9375,1.0,1.0,1.0,1.0,0.4703440264585775,0.0625,0.125,0.25,0.375,0.4375,0.4375,0.5,0.5,0.5625,0.5625,0.6875,0.875,0.875,0.9375,0.9375,1.0,1.0,1.0,1.0,0.473852798388402,0.09090909090909094,0.15384615384615385,0.2666666666666667,0.375,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.6470588235294117,0.8235294117647058,0.8235294117647058,0.8181818181818181,0.7142857142857143,0.8,0.6666666666666667,0.0,0.0,0.6381578947368421,
RandomForest_BestFirst(backward)_SensitiveThreshold_6.csv,4,0.15,0.75,0.25,0.09825322073981849,0.8773885350318467,0.8147429679922407,0.30283123669233697,0.0,0.25,0.25,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8464912280701755,0.0,0.25,0.25,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105263157894737,0.0,0.25,0.25,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7105263157894737,
RandomForest_BestFirst(backward)_SensitiveThreshold_7.csv,1,0.14285714285714285,0.5,0.2222222222222222,0.23273137976875855,0.7868589743589737,0.6285714285714286,0.19816547119878458,0.125,0.25,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.75,0.875,0.875,0.875,0.875,0.875,1.0,0.656328320802005,0.125,0.25,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.75,0.875,0.875,0.875,0.875,0.875,1.0,0.6083959899749373,0.1428571428571429,0.25,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.75,0.875,0.875,0.875,0.875,0.6666666666666667,1,0.618421052631579,
RandomForest_BestFirst(backward)_SensitiveThreshold_8.csv,10,0.0967741935483871,0.1875,0.1276595744680851,0.04643698281424841,0.7006578947368425,0.311404958677686,0.07760685262489044,0.0625,0.1875,0.25,0.25,0.3125,0.375,0.5,0.5,0.5,0.625,0.75,0.8125,0.8125,0.8125,0.875,0.875,0.875,1.0,1.0,0.5328947368421053,0.0625,0.1875,0.25,0.25,0.3125,0.375,0.5,0.5,0.5,0.625,0.75,0.8125,0.8125,0.8125,0.875,0.875,0.875,1.0,1.0,0.5986842105263158,0.0625,0.1875,0.25,0.25,0.3125,0.375,0.5,0.5,0.5,0.625,0.75,0.8125,0.8125,0.8125,0.875,0.875,0.875,1.0,1,0.5986842105263158,
RandomForest_BestFirst(backward)_SensitiveThreshold_9.csv,5,0.2916666666666667,0.3888888888888889,0.3333333333333333,0.21754892572864923,0.7620027434842245,0.5422008547008548,0.2505928393432351,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.9444444444444444,1.0,0.5746031746031746,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.9444444444444444,1.0,0.5956558061821219,0.33333333333333337,0.33333333333333326,0.4444444444444444,0.4444444444444444,0.5,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.4285714285714285,0.6666666666666665,1,0.6257309941520468,
RandomForest_BestFirst(backward)_SMOTE_1.csv,2,0.23076923076923078,1.0,0.375,0.22302155452840386,0.5922222222222222,0.2857142857142857,0.19611613513818402,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9285714285714286,1.0,1.0,1.0,0.28811802232854855,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9285714285714286,1.0,1.0,1.0,0.4756778309409888,0.5,0.4545454545454546,0.5,0.5714285714285714,0.6428571428571429,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6666666666666667,0.5833333333333334,0.2857142857142858,0.3999999999999999,0.3333333333333337,0.5,0.0,0.0,0.6917293233082707,
